STATIONS_ID,date,data_quality_row_wind,max_windspeed[m/s],avr_windspeed[m/s],data_quality_row_weather,precipitation_level[mm],precipitation_form,sunshine_duration[h],snow_height[cm],avr_air_temperature[°C],avr_rel_humidity[%],max_air_temperature[°C],min_air_temperature[°C]
2932,2022-10-12,3,6.2,2.0,3,0.0,0,9.95,0,9.6,76.88,17.1,2.2
2932,2022-10-13,3,8.7,3.4,3,0.0,0,4.033,0,12.5,78.5,17.6,8.0
2932,2022-10-14,3,8.7,3.7,3,0.2,6,2.917,0,14.4,77.04,18.5,9.6
2932,2022-10-15,3,9.8,3.9,3,0.0,6,1.383,0,15.9,81.5,20.1,13.6
2932,2022-10-16,3,8.9,3.4,3,0.1,6,2.3,0,16.4,83.08,21.2,13.3
2932,2022-10-17,3,9.3,4.5,3,0.1,6,9.15,0,18.9,70.71,26.6,14.3
2932,2022-10-18,3,7.5,2.0,3,18.9,6,0.133,0,14.3,93.33,16.6,7.9
2932,2022-10-19,3,5.7,2.3,3,0.0,0,0.033,0,8.8,82.29,11.7,3.4
2932,2022-10-20,3,8.6,4.0,3,1.0,6,8.75,0,8.4,77.42,15.1,1.1
2932,2022-10-21,3,10.6,4.7,3,3.4,6,1.883,0,13.3,80.88,15.9,11.4
2932,2022-10-22,3,11.7,4.4,3,0.0,0,5.767,0,14.4,84.17,19.1,10.2
2932,2022-10-23,3,12.9,4.0,3,3.4,6,4.067,0,14.2,80.92,19.6,10.0
2932,2022-10-24,3,13.4,5.7,3,0.0,0,1.267,0,15.4,79.75,18.5,12.9
2932,2022-10-25,3,12.5,5.1,3,0.0,6,4.15,0,13.5,79.54,17.3,8.7
2932,2022-10-26,3,6.7,3.7,3,0.0,0,3.183,0,12.5,84.33,17.7,7.8
2932,2022-10-27,3,8.2,3.7,3,0.0,6,8.833,0,14.7,81.13,20.7,9.8
2932,2022-10-28,3,8.7,4.9,3,0.0,6,1.933,0,17.3,72.58,22.6,13.8
2932,2022-10-29,3,5.7,2.6,3,0.0,6,2.183,0,16.1,79.25,20.0,12.6
2932,2022-10-30,3,6.2,3.3,3,0.0,0,8.05,0,16.6,74.17,22.6,13.0
2932,2022-10-31,3,6.0,2.4,3,0.0,0,5.783,0,13.2,86.54,16.8,9.4
2932,2022-11-01,3,10.3,4.3,3,0.0,6,2.117,0,13.1,82.13,17.7,8.7
2932,2022-11-02,3,15.8,5.8,3,0.0,0,7.633,0,10.4,72.79,15.7,5.5
2932,2022-11-03,3,8.4,4.5,3,3.1,6,5.033,0,9.2,76.33,14.5,5.4
2932,2022-11-04,3,8.2,3.0,3,0.9,6,0.0,0,9.8,85.83,10.9,7.5
2932,2022-11-05,3,7.7,3.5,3,0.0,0,8.0,0,7.9,83.83,12.3,4.3
2932,2022-11-06,3,9.8,5.1,3,0.0,0,8.55,0,7.6,77.46,12.1,4.1
2932,2022-11-07,3,13.9,5.8,3,0.0,0,3.617,0,10.5,75.38,13.6,6.3
2932,2022-11-08,3,10.1,5.0,3,0.1,6,7.7,0,11.6,73.25,16.7,7.7
2932,2022-11-09,3,12.2,5.4,3,0.2,6,1.567,0,12.6,75.5,15.4,10.3
2932,2022-11-10,3,12.3,5.7,3,0.0,0,7.95,0,10.1,79.38,14.3,7.5
2932,2022-11-11,3,10.8,4.9,3,0.0,0,3.367,0,9.5,76.29,15.1,6.6
2932,2022-11-12,3,6.0,2.7,3,0.0,0,4.8,0,7.0,83.04,11.7,2.6
2932,2022-11-13,3,7.0,2.9,3,0.0,0,1.233,0,3.0,96.71,6.1,-0.6
2932,2022-11-14,3,7.7,3.5,3,0.0,0,7.883,0,5.4,86.58,12.9,-0.8
2932,2022-11-15,3,8.4,4.1,3,0.0,0,7.833,0,8.9,78.67,15.4,5.0
2932,2022-11-16,3,9.6,4.4,3,6.1,6,0.0,0,5.4,93.0,6.9,3.6
2932,2022-11-17,3,13.7,7.5,3,7.2,6,0.0,0,4.6,92.83,5.5,3.3
2932,2022-11-18,3,10.3,4.9,3,0.1,8,0.0,0,0.6,90.08,4.4,-3.1
2932,2022-11-19,3,4.6,2.1,3,0.0,0,8.317,0,-3.6,81.79,0.3,-6.5
2932,2022-11-20,3,7.7,3.7,3,1.5,8,7.917,0,-3.4,86.83,0.3,-6.8
2932,2022-11-21,3,7.2,3.2,3,0.0,8,0.583,2,-1.1,93.67,0.4,-2.6
2932,2022-11-22,3,7.7,4.0,3,0.0,6,0.033,0,1.5,91.5,5.1,-2.3
2932,2022-11-23,3,7.2,4.2,3,0.0,6,5.567,0,4.7,85.75,9.1,1.6
2932,2022-11-24,3,8.2,3.5,3,0.4,6,0.367,0,6.0,88.88,10.2,2.1
2932,2022-11-25,3,6.7,4.0,3,2.3,6,1.767,0,5.5,90.96,9.4,2.3
2932,2022-11-26,3,7.0,3.7,3,0.0,0,3.083,0,5.4,90.71,10.1,1.3
2932,2022-11-27,3,8.2,3.9,3,0.0,6,6.667,0,3.3,85.88,7.5,-0.1
2932,2022-11-28,3,6.7,3.3,3,0.3,6,0.0,0,3.9,79.96,5.9,0.7
2932,2022-11-29,3,4.8,2.4,3,0.3,6,0.0,0,5.3,92.04,6.4,4.0
2932,2022-11-30,3,7.5,3.1,3,0.0,0,0.0,0,3.7,89.38,5.7,0.7
2932,2022-12-01,3,7.2,3.5,3,8.0,7,0.0,0,0.0,95.83,1.3,-0.6
2932,2022-12-02,3,8.2,3.6,3,4.7,8,0.0,8,-0.2,93.88,0.3,-1.3
2932,2022-12-03,3,6.7,3.3,3,0.0,7,0.0,8,-1.1,94.38,-0.3,-1.8
2932,2022-12-04,3,6.7,3.6,3,1.7,6,0.0,6,0.4,97.04,1.8,-0.3
2932,2022-12-05,3,5.7,2.5,3,0.9,6,0.0,0,1.7,97.21,2.4,0.2
2932,2022-12-06,3,7.7,3.6,3,1.9,8,0.0,0,1.8,94.29,2.4,0.8
2932,2022-12-07,3,12.7,5.1,3,0.5,6,0.15,0,2.2,89.17,4.3,-0.1
2932,2022-12-08,3,10.8,4.2,3,3.8,8,0.067,0,2.2,86.92,4.9,0.0
2932,2022-12-09,3,7.7,2.5,3,0.5,8,0.067,0,0.5,95.13,1.4,-0.8
2932,2022-12-10,3,6.2,3.2,3,0.3,8,0.0,1,-1.0,92.25,-0.3,-2.7
2932,2022-12-11,3,6.2,2.7,3,0.5,8,0.45,0,-3.2,84.25,-2.6,-3.7
2932,2022-12-12,3,7.4,3.1,3,0.0,7,0.067,1,-3.2,87.0,-2.2,-7.3
2932,2022-12-13,3,5.0,2.5,3,0.0,0,7.183,1,-7.5,85.83,-3.9,-10.9
2932,2022-12-14,3,4.6,2.2,3,0.0,0,0.0,1,-6.6,87.58,-3.7,-10.1
2932,2022-12-15,3,7.0,2.8,3,0.0,7,5.95,0,-7.4,86.42,-3.2,-11.5
2932,2022-12-16,3,4.6,2.1,3,0.0,0,6.283,0,-7.2,88.25,-4.0,-11.5
2932,2022-12-17,3,3.1,1.2,3,0.0,7,0.0,0,-5.3,95.46,-3.9,-9.1
2932,2022-12-18,3,5.1,2.3,3,0.0,0,5.983,0,-7.7,88.42,-4.0,-11.7
2932,2022-12-19,3,11.8,7.0,3,14.8,8,0.0,0,0.7,80.46,4.5,-5.1
2932,2022-12-20,3,10.8,5.8,3,0.8,6,0.0,0,5.1,80.92,6.2,4.0
2932,2022-12-21,3,11.1,4.7,3,0.3,6,0.5,0,7.2,88.21,10.1,5.0
2932,2022-12-22,3,11.8,5.0,3,5.3,6,0.0,0,8.1,91.17,11.1,5.0
2932,2022-12-23,3,11.5,4.4,3,3.1,6,0.0,0,8.5,91.25,10.5,7.2
2932,2022-12-24,3,13.4,6.4,3,0.0,6,2.067,0,8.0,87.04,10.8,3.0
2932,2022-12-25,3,11.5,4.4,3,1.2,6,0.4,0,7.2,89.92,11.7,2.3
2932,2022-12-26,3,11.7,5.7,3,7.0,6,0.0,0,9.2,81.29,11.6,4.6
2932,2022-12-27,3,15.1,6.9,3,0.1,6,5.5,0,4.0,77.08,6.3,2.0
2932,2022-12-28,3,13.4,6.9,3,0.3,6,0.567,0,6.5,74.13,8.9,3.0
2932,2022-12-29,3,16.5,8.2,3,0.0,6,1.433,0,10.0,70.04,13.9,7.3
2932,2022-12-30,3,14.9,7.3,3,0.5,6,5.35,0,7.4,73.38,10.8,4.0
2932,2022-12-31,3,18.5,8.5,3,0.0,0,0.667,0,14.7,70.13,17.9,10.7
2932,2023-01-01,3,12.0,6.5,3,0.0,0,0.683,0,14.1,61.58,15.8,11.4
2932,2023-01-02,3,13.9,6.4,3,3.4,6,1.067,0,12.8,66.75,16.1,7.2
2932,2023-01-03,3,9.3,4.3,3,0.2,6,5.767,0,6.3,83.38,8.6,3.2
2932,2023-01-04,3,19.0,9.4,3,1.0,6,0.0,0,7.9,79.21,11.3,4.4
2932,2023-01-05,3,19.4,7.6,3,2.8,6,0.367,0,8.9,83.58,11.2,5.3
2932,2023-01-06,3,14.2,4.8,3,0.3,6,0.783,0,8.3,88.17,11.3,5.7
2932,2023-01-07,3,9.1,4.6,3,0.0,6,1.05,0,8.3,79.29,10.6,6.2
2932,2023-01-08,3,8.7,4.7,3,4.5,6,0.017,0,7.3,80.83,9.3,5.1
2932,2023-01-09,3,15.3,5.8,3,0.0,6,3.75,0,6.5,82.29,9.1,3.7
2932,2023-01-10,3,10.3,5.8,3,0.1,6,0.283,0,5.3,80.5,7.1,3.6
2932,2023-01-11,3,12.7,6.9,3,3.0,6,0.0,0,6.8,83.0,8.5,4.6
2932,2023-01-12,3,21.4,9.8,3,0.0,6,0.017,0,8.8,73.63,10.4,5.5
2932,2023-01-13,3,15.8,8.2,3,3.9,6,3.467,0,8.4,73.92,10.4,5.4
2932,2023-01-14,3,16.5,7.9,3,5.4,6,3.25,0,7.0,76.83,9.6,4.1
2932,2023-01-15,3,19.4,9.0,3,0.8,6,0.933,0,6.2,75.25,10.5,3.7
2932,2023-01-16,3,14.7,6.6,3,0.0,6,5.0,0,4.6,68.0,7.1,2.4
2932,2023-01-17,3,15.9,6.4,3,0.0,6,4.283,0,2.7,71.42,5.4,-2.6
2932,2023-01-18,3,6.0,2.8,3,0.8,7,0.0,0,-0.6,85.92,1.5,-3.5
2932,2023-01-19,3,11.7,5.3,3,0.1,8,5.35,0,-1.4,82.17,1.6,-5.6
2932,2023-01-20,3,4.1,2.0,3,0.0,0,0.95,0,-0.1,85.88,2.3,-3.0
2932,2023-01-21,3,13.0,5.0,3,3.4,8,0.017,0,-0.7,92.54,0.8,-3.1
2932,2023-01-22,3,7.2,3.9,3,0.4,8,0.0,2,0.4,95.13,1.0,0.1
2932,2023-01-23,3,7.9,3.8,3,0.0,0,0.0,0,0.9,95.08,1.6,0.3
2932,2023-01-24,3,7.0,3.3,3,0.0,6,0.0,0,0.6,93.13,1.0,0.2
2932,2023-01-25,3,5.7,2.3,3,0.0,8,0.0,0,0.1,91.71,0.5,-1.0
2932,2023-01-26,3,5.1,2.2,3,0.0,8,0.0,0,-1.8,93.54,-0.9,-2.7
2932,2023-01-27,3,9.4,3.3,3,0.2,8,0.0,0,0.3,95.5,1.9,-1.5
2932,2023-01-28,3,6.0,2.5,3,0.0,8,0.0,0,-0.7,80.17,0.7,-3.0
2932,2023-01-29,3,13.7,6.0,3,0.1,8,0.0,0,-1.3,80.17,1.0,-3.8
2932,2023-01-30,3,19.5,10.4,3,0.4,6,1.883,0,3.0,77.71,5.9,-1.6
2932,2023-01-31,3,17.5,9.1,3,0.2,6,0.067,0,3.8,80.46,5.1,2.5
2932,2023-02-01,3,19.5,9.1,3,5.1,8,0.517,0,3.7,80.21,6.8,0.3
2932,2023-02-02,3,15.3,6.3,3,3.0,6,1.267,0,3.8,80.92,6.8,1.8
2932,2023-02-03,3,22.8,9.1,3,1.3,6,0.0,0,6.2,81.21,8.8,2.2
2932,2023-02-04,3,13.7,3.5,3,0.0,0,7.5,0,1.9,79.25,4.9,-3.1
2932,2023-02-05,3,6.2,3.0,3,0.0,8,0.783,0,-2.2,81.58,1.8,-5.8
2932,2023-02-06,3,8.2,3.1,3,0.1,8,0.0,0,-1.9,93.25,0.6,-6.0
2932,2023-02-07,3,3.1,1.1,3,0.0,7,0.0,0,-5.3,95.17,-3.6,-8.3
2932,2023-02-08,3,7.7,2.3,3,0.0,0,8.633,0,-4.4,86.13,1.5,-9.4
2932,2023-02-09,3,13.9,4.8,3,0.0,7,8.25,0,-1.9,69.75,3.4,-6.4
2932,2023-02-10,3,9.9,5.0,3,0.0,0,1.167,0,1.5,77.5,5.0,-2.9
2932,2023-02-11,3,12.9,6.7,3,0.1,6,0.0,0,4.7,83.58,6.8,1.5
2932,2023-02-12,3,5.7,2.7,3,0.4,6,0.0,0,6.5,96.0,7.9,5.2
2932,2023-02-13,3,6.2,3.2,3,0.0,0,0.017,0,5.4,90.13,7.0,1.3
2932,2023-02-14,3,5.7,2.9,3,0.0,0,6.067,0,3.3,88.25,8.8,-1.1
2932,2023-02-15,3,7.0,3.8,3,0.0,0,7.85,0,3.4,82.08,10.7,-2.9
2932,2023-02-16,3,11.8,6.1,3,1.0,6,6.55,0,5.5,74.21,10.7,0.4
2932,2023-02-17,3,20.7,9.1,3,2.2,6,0.317,0,10.0,79.75,13.6,6.7
2932,2023-02-18,3,22.6,8.2,3,12.0,6,0.133,0,9.1,81.54,11.7,5.9
2932,2023-02-19,3,11.5,4.2,3,0.2,6,3.183,0,5.2,84.58,8.6,1.1
2932,2023-02-20,3,19.7,9.1,3,0.0,0,1.433,0,8.0,75.0,12.1,3.3
2932,2023-02-21,3,16.5,7.1,3,0.0,0,0.533,0,9.8,76.33,12.5,7.3
2932,2023-02-22,3,7.2,3.2,3,0.0,6,1.383,0,8.0,84.17,12.6,3.9
2932,2023-02-23,3,6.7,2.9,3,1.5,6,0.067,0,8.4,88.71,11.8,4.9
2932,2023-02-24,3,12.9,5.9,3,7.2,8,0.533,0,3.8,85.96,6.7,2.1
2932,2023-02-25,3,15.4,6.3,3,1.5,8,0.067,0,1.2,85.38,3.3,-1.3
2932,2023-02-26,3,10.8,4.1,3,0.0,7,1.933,0,-0.7,77.96,2.7,-3.1
2932,2023-02-27,3,7.5,2.3,3,0.0,7,1.867,0,-0.3,76.08,3.0,-3.7
2932,2023-02-28,3,9.3,2.9,3,0.0,0,10.25,0,0.3,67.71,4.3,-2.9
2932,2023-03-01,3,8.6,2.8,3,0.0,0,10.417,0,0.0,70.25,6.2,-5.3
2932,2023-03-02,3,7.0,3.2,3,0.0,6,10.35,0,0.8,76.13,8.5,-4.5
2932,2023-03-03,3,7.7,2.9,3,0.0,0,0.0,0,-0.4,92.83,1.9,-2.1
2932,2023-03-04,3,11.3,5.6,3,0.0,6,0.017,0,3.0,80.0,6.1,-0.3
2932,2023-03-05,3,12.9,5.1,3,0.7,8,0.35,0,2.4,76.25,4.7,0.7
2932,2023-03-06,3,12.9,4.1,3,0.9,8,0.117,0,1.6,88.13,4.1,-0.9
2932,2023-03-07,3,18.5,6.1,3,8.3,8,0.017,0,2.1,83.88,6.6,-0.8
2932,2023-03-08,3,6.2,2.9,3,4.9,8,0.0,8,0.0,96.33,0.8,-1.6
2932,2023-03-09,3,6.2,2.2,3,3.1,8,0.0,5,1.0,96.5,3.5,-0.2
2932,2023-03-10,3,23.7,7.5,3,6.2,8,2.717,0,9.2,77.83,13.9,0.3
2932,2023-03-11,3,17.0,6.7,3,0.0,8,2.983,1,0.2,80.79,3.2,-3.1
2932,2023-03-12,3,11.7,5.0,3,0.0,6,2.983,0,2.4,75.46,7.5,-3.8
2932,2023-03-13,3,18.7,7.6,3,0.4,6,0.6,0,11.4,74.54,15.7,6.9
2932,2023-03-14,3,19.4,7.5,3,8.3,6,1.033,0,8.7,73.5,15.0,0.6
2932,2023-03-15,3,12.9,4.3,3,0.7,8,4.617,0,1.8,76.13,6.9,-1.8
2932,2023-03-16,3,9.8,4.0,3,0.0,0,10.133,0,3.2,65.46,9.0,-3.2
2932,2023-03-17,3,11.3,5.2,3,0.0,0,5.95,0,9.1,49.79,15.9,1.6
2932,2023-03-18,3,9.3,4.3,3,0.0,0,5.683,0,11.9,61.29,18.8,7.6
2932,2023-03-19,3,11.7,3.9,3,0.3,6,2.517,0,10.7,76.0,16.4,7.2
2932,2023-03-20,3,6.2,2.3,3,3.7,6,0.517,0,9.1,89.58,12.1,6.8
2932,2023-03-21,3,7.9,3.8,3,1.9,6,2.583,0,10.4,78.63,15.3,6.9
2932,2023-03-22,3,13.2,5.7,3,0.2,6,6.567,0,12.0,70.13,17.3,7.2
2932,2023-03-23,3,15.4,6.2,3,1.0,6,0.517,0,13.0,66.08,15.9,10.2
2932,2023-03-24,3,15.8,6.3,3,0.7,6,2.283,0,12.0,73.42,16.8,8.1
2932,2023-03-25,3,19.9,8.4,3,3.5,6,3.917,0,9.4,73.08,13.0,5.4
2932,2023-03-26,3,12.7,5.5,3,5.2,6,1.2,0,7.8,81.67,11.8,4.8
2932,2023-03-27,3,17.5,5.6,3,0.5,8,6.95,0,2.9,75.92,7.3,-0.9
2932,2023-03-28,3,13.2,4.9,3,0.1,6,6.617,0,3.5,68.88,7.1,0.7
2932,2023-03-29,3,11.7,4.7,3,0.2,6,1.017,0,7.4,70.67,13.1,2.3
2932,2023-03-30,3,17.0,6.3,3,1.9,6,2.45,0,12.1,74.04,17.7,9.4
2932,2023-03-31,3,12.2,5.0,3,6.6,6,1.717,0,10.1,83.38,12.9,8.0
2932,2023-04-01,3,11.3,4.0,3,3.6,6,0.033,0,9.4,85.42,12.4,4.5
2932,2023-04-02,1,11.3,5.6,1,0.0,0,0.333,0,3.9,76.75,6.5,1.5
2932,2023-04-03,1,11.1,4.5,1,0.0,0,5.683,0,2.0,64.88,5.3,-1.9
2932,2023-04-04,1,8.7,2.3,1,0.0,0,6.883,0,2.5,62.0,6.4,-1.2
2932,2023-04-05,1,5.1,1.5,1,0.0,0,5.267,0,3.4,59.21,8.1,-0.4
2932,2023-04-06,1,6.5,3.0,1,0.0,0,11.767,0,5.2,57.96,11.9,-1.8
2932,2023-04-07,1,9.3,3.2,1,1.3,6,9.8,0,5.4,63.88,11.9,-1.5
2932,2023-04-08,1,7.7,3.3,1,0.2,6,0.517,0,6.2,86.88,10.2,3.2
2932,2023-04-09,1,4.6,1.7,1,0.0,0,12.633,0,7.5,69.96,14.2,0.5
2932,2023-04-10,1,10.1,4.0,1,3.1,6,11.083,0,10.6,60.63,17.1,2.2
2932,2023-04-11,1,18.3,5.9,1,1.6,6,5.217,0,8.6,69.83,13.5,2.7
2932,2023-04-12,1,17.1,5.9,1,2.9,6,4.5,0,7.7,78.63,13.0,1.8
2932,2023-04-14,1,10.3,3.4,1,10.4,6,0.05,0,7.1,88.04,9.4,5.0
2932,2023-04-15,1,8.1,3.4,1,24.1,6,0.0,0,7.9,97.5,9.7,5.8
2932,2023-04-16,1,6.3,2.8,1,4.4,6,0.033,0,8.7,95.88,10.3,7.8
2932,2023-04-17,1,8.2,3.7,1,0.1,6,3.167,0,8.2,82.29,12.2,6.2
2932,2023-04-18,1,10.1,4.2,1,0.0,6,1.233,0,8.7,84.96,11.3,6.2
2932,2023-04-19,1,13.9,5.1,1,1.0,6,6.15,0,7.4,68.25,12.1,3.2
2932,2023-04-20,1,10.1,4.0,1,0.0,0,1.817,0,6.3,87.33,9.5,3.2
2932,2023-04-21,1,12.3,5.7,1,0.0,0,12.9,0,12.7,67.54,19.8,6.4
2932,2023-04-28,1,8.4,3.5,1,0.5,6,1.067,0,9.6,76.21,13.4,3.0
2932,2023-04-29,1,12.0,4.0,1,0.0,0,0.0,0,11.5,81.17,13.2,7.2
2932,2023-04-30,1,6.2,2.4,1,0.0,0,13.533,0,8.9,63.25,14.5,3.8
2932,2023-05-01,1,7.2,2.5,1,0.0,6,9.367,0,11.7,59.42,18.0,2.1
2932,2023-05-02,1,10.8,3.4,1,1.8,6,0.7,0,9.9,76.58,13.7,5.1
2932,2023-05-03,1,5.7,1.9,1,0.0,0,13.483,0,8.5,63.67,14.5,2.1
2932,2023-05-04,1,9.1,2.7,1,0.0,0,12.9,0,11.9,59.92,18.2,3.1
2932,2023-05-05,1,9.1,4.3,1,1.6,6,7.567,0,15.0,62.88,21.4,5.9
2932,2023-05-06,1,8.2,3.2,1,0.0,0,3.65,0,12.4,85.04,16.3,8.3
2932,2023-05-07,1,10.8,5.3,1,0.0,0,1.317,0,9.4,80.46,12.6,6.0
2932,2023-05-08,1,10.6,5.7,1,0.0,0,14.067,0,11.0,66.92,18.7,4.0
2932,2023-05-09,1,12.3,5.6,1,0.0,0,14.267,0,13.0,56.21,20.6,3.8
2932,2023-05-10,1,9.3,3.7,1,6.2,6,2.55,0,12.5,83.58,15.5,7.1
2932,2023-05-11,1,8.7,2.8,1,0.0,6,2.933,0,15.6,74.54,20.7,12.0
2932,2023-05-12,1,9.6,3.2,1,0.0,6,7.65,0,16.4,58.21,22.7,11.1
2932,2023-05-13,1,12.9,3.4,1,0.1,6,11.183,0,14.7,67.08,20.5,8.8
2932,2023-05-14,1,6.7,2.4,1,0.0,0,6.467,0,14.8,66.88,19.4,8.5
2932,2023-05-15,1,13.4,3.4,1,0.0,6,7.55,0,14.9,66.63,20.7,8.9
2932,2023-05-16,1,10.6,3.9,1,0.0,6,5.317,0,11.0,66.5,15.3,5.3
2932,2023-05-17,1,10.5,3.6,1,0.0,0,10.6,0,9.6,63.17,14.8,3.6
2932,2023-05-18,1,7.7,2.9,1,0.0,0,9.733,0,10.7,60.46,16.1,4.1
2932,2023-05-19,1,11.7,4.4,1,0.0,0,7.883,0,13.3,61.46,18.9,8.0
2932,2023-05-20,1,11.5,5.4,1,0.0,0,7.183,0,15.4,72.17,21.1,10.8
2932,2023-05-21,1,11.7,4.5,1,0.0,0,9.05,0,19.2,69.13,26.7,12.1
2932,2023-05-22,1,10.5,4.6,1,0.0,6,11.45,0,20.4,58.83,27.7,14.2
2932,2023-05-23,1,14.6,4.2,1,0.0,6,0.5,0,14.0,80.71,16.8,8.3
2932,2023-05-24,1,7.7,2.8,1,0.0,0,3.85,0,10.6,68.29,15.8,7.2
2932,2023-05-25,1,7.9,2.4,1,0.0,0,11.567,0,12.7,72.0,19.4,5.3
2932,2023-05-26,1,9.3,3.2,1,0.0,0,14.067,0,13.8,62.71,19.9,8.0
2932,2023-05-27,1,8.2,2.1,1,0.0,0,14.583,0,13.8,60.13,20.4,5.8
2932,2023-05-28,1,7.5,2.1,1,0.0,0,14.917,0,16.4,51.46,23.4,7.6
2932,2023-05-29,1,8.7,3.0,1,0.0,0,13.483,0,16.0,56.67,23.4,8.4
2932,2023-05-30,1,8.9,2.7,1,0.0,0,14.267,0,15.3,52.21,22.0,7.9
2932,2023-05-31,1,7.2,2.0,1,0.0,0,15.067,0,17.7,51.54,24.9,9.1
2932,2023-06-01,1,9.6,3.6,1,0.0,0,14.817,0,14.9,66.58,21.1,9.5
2932,2023-06-02,1,8.9,3.2,1,0.0,0,6.967,0,13.3,61.88,19.2,8.3
2932,2023-06-03,1,9.3,3.1,1,0.0,0,15.017,0,14.3,45.33,21.2,5.6
2932,2023-06-04,1,8.4,2.5,1,0.0,0,15.25,0,16.1,41.71,23.3,5.8
2932,2023-06-05,1,9.8,2.9,1,2.6,6,13.017,0,18.8,42.71,26.0,9.0
2932,2023-06-06,1,7.7,1.9,1,2.5,6,0.317,0,16.5,81.25,21.6,14.0
2932,2023-06-07,1,9.3,2.0,1,1.0,6,4.367,0,18.6,76.5,26.7,14.6
2932,2023-06-08,1,12.0,2.3,1,0.3,6,1.6,0,18.0,74.75,24.5,14.8
2932,2023-06-09,1,7.7,2.3,1,0.0,0,11.267,0,21.2,55.58,29.0,12.1
2932,2023-06-10,1,14.7,2.9,1,0.1,6,11.983,0,19.6,67.33,28.8,12.7
2932,2023-06-11,1,10.1,3.7,1,0.0,0,15.083,0,21.0,48.54,27.9,14.2
2932,2023-06-12,1,11.8,4.3,1,0.0,0,15.35,0,19.8,46.58,26.1,12.9
2932,2023-06-13,1,11.0,3.2,1,0.0,0,13.15,0,18.8,48.38,26.0,9.8
427,2021-12-11,10,6.2,2.5,3,0.0,0,0.0,2,-1.2,98.08,-0.5,-1.9
427,2021-12-12,10,6.9,3.2,3,0.6,6,0.0,2,0.5,94.96,4.5,-3.4
427,2021-12-13,10,5.0,2.5,3,1.8,6,0.0,0,6.5,99.0,8.9,4.5
427,2021-12-14,10,6.2,3.4,3,0.8,6,0.0,0,7.2,94.0,8.0,6.4
427,2021-12-15,10,6.7,4.0,3,0.0,6,0.0,0,8.1,93.58,9.7,6.3
427,2021-12-16,10,9.8,4.6,3,0.1,6,1.217,0,7.0,90.21,9.5,2.5
427,2021-12-17,10,10.1,4.5,3,0.0,6,0.0,0,5.4,84.96,6.1,4.7
427,2021-12-18,10,13.4,4.5,3,0.3,6,0.0,0,5.9,92.96,7.7,4.7
427,2021-12-19,10,14.9,7.2,3,3.2,6,0.0,0,6.2,85.58,7.4,1.6
427,2021-12-20,10,8.2,3.7,3,0.0,0,3.367,0,1.1,85.79,3.5,-1.2
427,2021-12-21,10,5.7,2.4,3,0.0,0,0.067,0,0.7,89.21,2.0,-0.5
427,2021-12-22,10,6.2,2.7,3,0.0,0,5.317,0,-1.1,83.67,1.3,-4.6
427,2021-12-23,10,8.2,4.0,3,7.5,8,0.0,0,-1.4,87.25,1.2,-4.9
427,2021-12-24,10,11.0,4.6,3,5.0,8,0.0,0,2.1,91.88,5.8,-4.6
427,2021-12-25,10,5.0,1.2,3,0.0,0,6.067,0,-6.2,81.38,-1.9,-10.6
427,2021-12-26,10,6.0,2.5,3,0.0,0,6.15,0,-8.3,81.25,-2.7,-12.2
427,2021-12-27,10,8.7,4.6,3,0.0,6,0.25,0,-4.3,78.04,-1.2,-9.9
427,2021-12-28,10,8.7,4.6,3,2.5,6,0.0,0,-0.5,84.92,3.0,-4.2
427,2021-12-29,10,6.2,2.3,3,0.2,6,0.0,0,4.1,98.25,5.8,1.2
427,2021-12-30,10,10.8,4.9,3,2.6,6,0.0,0,8.9,96.38,12.9,4.5
427,2021-12-31,10,13.7,7.1,3,4.9,6,0.0,0,12.4,88.71,13.8,11.4
427,2022-01-01,10,12.7,5.8,3,0.0,0,0.0,0,11.8,88.25,13.0,8.9
427,2022-01-02,10,13.0,5.8,3,5.0,6,0.0,0,9.4,87.13,11.4,7.3
427,2022-01-03,10,21.4,7.4,3,1.9,6,0.683,0,8.7,82.29,10.5,5.2
427,2022-01-04,10,9.8,3.8,3,1.7,6,0.0,0,6.1,93.29,7.1,3.2
427,2022-01-05,10,17.5,6.9,3,0.7,8,2.233,0,3.3,85.83,4.8,1.8
427,2022-01-06,10,17.5,5.2,3,0.0,0,6.367,0,0.7,75.88,3.9,-3.0
427,2022-01-07,10,12.3,5.3,3,0.4,8,0.483,0,0.4,88.04,3.3,-3.3
427,2022-01-08,10,9.4,4.0,3,0.0,0,2.017,0,1.1,89.42,2.8,-0.9
427,2022-01-09,10,10.6,4.5,3,0.0,6,0.0,0,1.4,81.79,3.5,-1.4
427,2022-01-10,10,5.1,2.1,3,0.2,6,0.0,0,2.4,94.29,5.1,-3.3
427,2022-01-11,10,7.7,2.8,3,0.0,0,3.85,0,-2.6,89.17,0.0,-5.1
427,2022-01-12,10,8.6,3.1,3,0.0,6,0.167,0,0.5,93.46,3.1,-3.9
427,2022-01-13,10,13.0,6.5,3,0.0,6,0.0,0,4.1,89.54,5.1,3.0
427,2022-01-14,10,13.7,6.7,3,0.2,6,0.0,0,5.2,88.38,7.0,-0.2
427,2022-01-15,10,6.2,2.5,3,0.0,0,0.0,0,1.3,88.71,3.3,-2.6
427,2022-01-16,10,13.2,4.9,3,0.5,6,0.0,0,1.6,89.42,5.3,-2.3
